account_id,skill_tier
106909261,T2
209720590,T0
77196794,T2
145404243,T0
6312449,T4
332546439,T1
120353814,T2
131930,T1
849889069,T5
42805067,T1
100964401,T0
6996542,T1
88167726,T2
392433773,T0
19364811,T0
260757200,T2
109389384,T1
105884584,T3
67308297,T0
12649179,T0
867661027,T0
8070810,T2
85641208,T0
42519984,T0
360730987,T0
387572500,T0
86113615,T0
165694862,T0
226818543,T0
102438056,T0
88853406,T0
8486975,T3
210639135,T0
118735921,T0
135047848,T0
35450254,T1
76807498,T0
117332929,T2
196943418,T0
285308514,T0
93627343,T0
39806993,T1
45357935,T1
52571247,T0
14986238,T1
33097583,T2
44811327,T3
79130609,T4
147376823,T0
54785387,T1
17930624,T3
13561910,T1
455089604,T0
131317803,T2
166178242,T2
84088015,T3
370027181,T0
35249730,T0
9038820,T0
229438483,T0
78371680,T0
119208692,T0
845440,T0
98326260,T0
125602784,T0
103008922,T0
99021908,T0
47153679,T0
40592077,T2
98570497,T0
239206947,T0
101035956,T0
5561197,T0
86877194,T3
176138573,T2
48741770,T0
119493714,T0
193444045,T0
95014350,T0
125448949,T0
166576769,T4
74463500,T0
74012004,T0
231348425,T1
170128503,T0
6927122,T0
93911627,T0
33891028,T1
151196237,T2
144326232,T0
381779599,T0
1783113,T1
2573206,T2
124158218,T0
153431611,T0
45212731,T0
103632533,T0
76716910,T4
123905691,T2
53877501,T1
900413949,T0
10609602,T1
71324359,T3
82727282,T3
86638010,T0
17886900,T5
430171154,T2
22086758,T0
67209970,T0
166543681,T1
86006022,T5
10862264,T1
129910969,T1
51122572,T0
117991322,T0
3134852,T0
57911210,T0
52092783,T1
850505131,T0
96429172,T3
91662923,T0
160241381,T2
137591700,T0
90437861,T3
2145400,T1
46096071,T2
96196454,T2
193605672,T0
122317190,T0
104848923,T0
193260378,T1
251874467,T1
64163880,T2
179758315,T1
170306129,T0
430128,T2
124244199,T1
39217368,T1
98340817,T0
200198665,T1
2346888,T2
39412092,T0
341574303,T0
224607655,T0
81460810,T0
281335018,T0
73688388,T0
409711711,T4
80973574,T0
124119866,T3
8213263,T0
167868418,T1
352787099,T0
105433742,T1
19928508,T1
154596334,T0
256241785,T6
13123664,T3
9788930,T0
361886099,T0
85189094,T0
9273991,T2
146082942,T0
145624273,T0
202686545,T0
215945269,T0
46320369,T0
46779231,T0
23187264,T0
96021430,T0
235216162,T1
329579653,T0
38191582,T0
299576116,T1
53184415,T1
52058446,T2
103743846,T1
81288550,T0
61349967,T0
62107799,T3
74668562,T0
332393364,T1
96767282,T0
99022937,T0
83913528,T2
75030156,T1
154038331,T1
210796499,T0
108411518,T5
103760722,T0
34593396,T0
107237453,T0
35190184,T0
1988613,T1
118424739,T1
22866064,T2
79760977,T2
119344768,T1
48807425,T2
15331372,T2
8973,T3
42676953,T2
53390591,T2
145954055,T2
56630238,T0
99645930,T0
96464327,T0
54626048,T2
138658263,T1
211300182,T0
118321426,T1
180476532,T2
16416254,T1
1642984,T2
42487859,T0
46096431,T0
185805237,T1
104822530,T0
86892097,T0
397064557,T0
306680584,T3
172053547,T1
113860424,T0
124546525,T0
7321993,T0
38979319,T1
96835744,T1
61421482,T0
159290458,T0
93133142,T3
10960901,T1
22263877,T1
3321100,T5
10593627,T0
54710936,T0
422062980,T1
28393637,T0
16204391,T0
18408770,T2
40516571,T1
100130058,T1
20966560,T3
154285444,T0
93831487,T0
79334040,T0
117066690,T0
167387844,T0
77502172,T0
3372798,T2
119358308,T0
23105010,T1
120359222,T0
118418072,T0
91916423,T0
32918452,T2
82687125,T5
37812123,T3
26916923,T2
253681297,T0
53638731,T3
86246617,T0
117565266,T3
18773560,T0
103123959,T0
58075930,T1
46425622,T4
104619664,T0
163456590,T0
134161508,T0
197824107,T0
113476658,T0
170804331,T1
81746222,T5
326854070,T0
95543989,T0
250997435,T3
194227167,T0
186387172,T0
80578661,T0
3800641,T0
876030686,T0
85789046,T0
82103524,T0
33087996,T0
67109501,T0
63713680,T1
152098210,T0
24973993,T2
3871030,T2
104771299,T0
97179427,T0
108875325,T0
59727810,T0
7375799,T3
135910045,T1
33117141,T1
162309930,T0
346546752,T1
76188403,T0
47602677,T7
31740217,T1
11451437,T0
103993872,T0
148376436,T2
22359611,T0
85904937,T0
35067977,T0
56980070,T1
55403834,T2
33223984,T0
102337120,T0
27844,T0
20037849,T4
89066304,T0
87034430,T2
7517092,T0
104467030,T2
4195374,T5
228901131,T1
88057924,T0
369759121,T2
20012734,T0
81074979,T2
139581083,T2
63113826,T0
28069907,T3
110048125,T1
169537384,T0
118202344,T3
153584346,T1
310987040,T1
66324652,T1
138169997,T0
32552826,T3
355003,T1
34741025,T3
50720541,T3
51000574,T2
58728118,T2
1486084,T0
85495671,T2
119367266,T0
107833089,T0
835995,T3
111652114,T0
113679334,T3
7466244,T0
166595553,T0
896804104,T0
59554756,T4
115841690,T3
80077552,T0
89637152,T2
24529787,T2
108018343,T3
163348022,T0
57642049,T2
135525122,T0
345043431,T0
105780128,T0
68998295,T0
346711027,T0
4091882,T0
40712011,T0
6140597,T1
88056537,T0
92415068,T0
132348219,T0
157277212,T1
259190593,T0
133046733,T0
7515136,T0
82940407,T0
19824500,T0
71096285,T0
179127823,T1
21102293,T0
3761819,T2
163488562,T2
9025480,T0
386148770,T0
229391283,T1
17158348,T1
50682662,T1
181905002,T0
23902508,T0
170724038,T0
258723776,T0
46036742,T1
82675443,T0
214784697,T1
201997417,T2
201341623,T1
12786081,T0
220859630,T0
438964,T0
906130686,T0
159252542,T1
38881222,T0
178121188,T1
19794539,T0
100561698,T0
565151,T0
29437323,T0
109754576,T0
29133501,T0
2612667,T0
110034147,T0
122495855,T1
132616449,T0
3890609,T0
50688446,T1
35948028,T0
164309638,T0
75825840,T0
85806894,T1
70017665,T0
73408764,T3
156790566,T1
43074511,T3
114853600,T1
34009670,T3
1320220,T2
3520932,T0
103494727,T4
309294839,T0
1897412,T3
19487407,T1
73347379,T0
118726163,T1
166598374,T0
288494788,T0
151550054,T1
126807284,T1
148371556,T1
150808197,T0
164759753,T0
254397553,T0
14725034,T1
67809335,T3
124165721,T0
74188013,T1
102287626,T1
163227269,T0
99681159,T3
142249907,T0
54097745,T1
114421529,T0
906791088,T0
142770940,T2
227101489,T0
14128167,T0
346748,T2
54084812,T0
78249771,T0
82792324,T0
67961275,T2
181793096,T0
79630939,T0
786340,T0
61827189,T1
311980708,T0
134272796,T0
173333674,T0
382488368,T0
350962176,T2
120183049,T1
85039595,T1
197711683,T1
854992025,T0
23650134,T0
18900626,T2
202728462,T0
27865314,T0
175564113,T1
290474596,T2
166783430,T2
24227150,T0
105974667,T2
188591835,T0
152105487,T1
72754220,T0
84296242,T0
1799041,T0
197231240,T0
6223668,T2
171220510,T0
71283144,T0
155646430,T2
39707845,T0
92953689,T1
64395187,T3
78203842,T2
131144078,T1
101489887,T1
158662339,T1
126745254,T2
342258087,T0
56031050,T0
3766726,T5
204009637,T0
41405211,T1
177222663,T2
6941105,T1
150551237,T0
148748868,T1
83763353,T1
43128551,T3
661633,T0
26001049,T3
134565273,T0
174239019,T0
80663845,T2
122805674,T1
105578214,T0
107512287,T2
406419342,T4
175231686,T0
27256917,T1
61820351,T2
370764818,T0
30800608,T0
3879504,T0
185399,T0
155687782,T1
91290475,T0
221206961,T0
9519435,T0
73729032,T2
105983851,T0
148579883,T0
110037817,T0
35331740,T6
73803651,T2
275857328,T2
16513830,T1
181325786,T0
211493869,T0
136455415,T1
11756422,T3
23846535,T0
89127444,T0
7002231,T1
245130629,T0
58701949,T0
121447269,T0
255984865,T0
33451248,T4
196234919,T0
116509718,T0
404595021,T0
90099283,T2
15542645,T3
122273268,T0
3876043,T0
97734566,T2
44555070,T2
37702962,T0
68780523,T0
907527624,T0
3977306,T5
117578690,T1
30701464,T2
56543182,T3
160181999,T0
3900533,T0
7624357,T0
113473928,T0
170935977,T2
163750604,T6
12085967,T4
27403679,T5
87204107,T2
107015851,T1
127745061,T0
19054560,T0
65823850,T0
86877546,T0
76190264,T0
121248192,T0
166503991,T0
143887326,T1
14147694,T0
158107584,T0
291968606,T0
349720206,T1
165684931,T0
192279124,T3
221425133,T3
38216956,T0
82194607,T2
56029446,T0
103239854,T1
323895516,T0
134554195,T3
172591416,T0
267519604,T1
165830375,T0
5380734,T0
65519387,T3
85472263,T1
47838313,T3
32488387,T1
109656021,T1
316089634,T1
191406933,T2
5878860,T2
209200976,T0
31418575,T0
21066810,T2
11856406,T1
122315563,T1
33620614,T0
906792,T0
46811419,T0
322667,T2
24600446,T0
122628355,T0
907292628,T0
172324783,T1
40119711,T1
69356410,T2
40936990,T3
172711,T0
907957003,T0
119136682,T1
186543000,T0
390188129,T3
56203434,T0
104671275,T2
148528028,T0
188788376,T0
8143258,T3
96151266,T0
4324157,T1
106277668,T2
277605502,T0
89628846,T0
161170939,T1
93993134,T1
138950140,T0
48498122,T1
400495721,T0
84537404,T2
112701539,T0
682352,T0
65539899,T0
144402761,T0
115682937,T0
79259649,T0
233827,T1
416636663,T0
102919562,T0
195660354,T2
16389674,T2
3744059,T1
53111373,T0
36211742,T2
48759005,T1
93907506,T0
232989461,T0
22898168,T2
35273498,T0
35645632,T1
188665615,T0
100973855,T1
163145969,T0
114321865,T1
64427987,T2
101102966,T0
174990562,T0
6325058,T0
51704875,T0
335472935,T0
63730863,T1
415248965,T1
79554588,T0
100042396,T0
167535447,T0
28419331,T0
95207849,T4
99377988,T0
9892957,T1
16213600,T0
84851830,T2
46748048,T0
38249619,T1
37674114,T0
138790028,T1
65596963,T0
66382334,T1
55917636,T2
2682443,T0
47418681,T0
160934184,T0
145521921,T3
26552159,T0
44102109,T0
100488382,T3
10734527,T3
907610137,T0
4591680,T0
301191130,T3
272084,T5
218214147,T0
9530647,T3
124058688,T1
66664011,T6
28094485,T2
46469854,T3
668956,T1
907780526,T0
135605728,T0
36657133,T3
534700229,T0
61261622,T1
155969793,T0
2672724,T1
209837995,T0
159539,T1
112560486,T1
65283661,T3
62770714,T2
222672911,T0
890883885,T0
119070220,T1
107963139,T1
57218,T3
61041612,T2
95133774,T0
87691758,T1
374915717,T0
139333244,T0
121816146,T1
327851834,T0
114960141,T0
35890944,T1
99869807,T0
70267042,T1
112982855,T0
365683853,T0
169370943,T1
46576476,T0
51380304,T0
45270154,T1
109241049,T0
198359661,T0
232072677,T0
28109850,T1
106458729,T0
33102042,T0
24450877,T2
76647569,T2
29754960,T4
139523441,T0
39071295,T2
214290410,T0
66934273,T0
14334727,T4
85702890,T0
135832267,T0
43229055,T0
132164381,T1
31609850,T0
27418679,T1
34158642,T0
108172981,T0
172163248,T0
51052268,T0
108555320,T0
15545651,T2
37486198,T0
36977710,T1
91417980,T0
77501233,T0
253496191,T1
47655593,T0
68484814,T0
106032698,T0
152671049,T0
48901912,T1
43688512,T0
5685436,T5
238762742,T0
69032212,T2
79577641,T4
1739059,T2
44336505,T0
12158748,T0
134265796,T1
203525349,T0
1689543,T0
88688172,T0
394305863,T0
48460437,T0
87718105,T0
72387550,T1
2069617,T3
387301855,T1
1336529,T3
30978169,T0
87221338,T0
123924283,T0
68136743,T0
11976966,T0
33540246,T2
22780817,T0
10016915,T2
23247780,T0
106982913,T1
125172856,T1
19178142,T2
192346727,T0
120587777,T0
154388417,T0
55591744,T0
118968323,T3
298830833,T0
26226741,T2
178764755,T0
23183716,T0
112458949,T0
342794885,T0
91513446,T1
75280001,T5
192195993,T0
118774499,T3
35725034,T1
82512571,T0
308081550,T0
69452346,T0
111904364,T2
103140235,T1
87326181,T1
127495089,T2
99127571,T1
107281645,T0
282139918,T0
190325702,T1
78999951,T0
182307175,T0
114779176,T0
158709707,T1
137748355,T1
270583888,T0
111742808,T4
21662828,T1
6568735,T1
100381222,T0
109816699,T0
3011409,T1
312362755,T0
399700,T3
164161968,T0
1311092,T1
219361622,T0
127550257,T0
108032235,T2
20938,T1
74392373,T2
132195419,T2
252921967,T0
62553994,T1
9933712,T3
255168113,T0
151437960,T0
232961518,T0
111773580,T0
10788429,T3
70733686,T5
31500699,T2
83317725,T5
69943390,T0
140952005,T0
39403280,T0
45721905,T1
183245729,T0
51483206,T0
108005486,T3
12422860,T1
3867806,T5
107997994,T2
12581710,T2
151510530,T1
125644599,T1
146028862,T0
90685842,T6
113895093,T0
98924239,T0
33456157,T0
129247468,T0
203497521,T1
5889536,T2
99088849,T0
106170321,T2
8049318,T2
202732801,T0
200661724,T1
128442380,T0
153454138,T0
2326302,T0
67365363,T1
46485869,T4
46180223,T1
19140706,T0
65566396,T1
6028495,T0
72917313,T1
70882081,T0
379003865,T0
69063736,T1
60035028,T3
80302077,T1
166351355,T0
160786260,T1
145280005,T1
91192492,T0
12019772,T2
98845150,T1
12940254,T1
57640741,T2
7069372,T1
4512226,T0
1354003,T0
908617639,T0
137929741,T0
92558691,T3
10918168,T0
42887204,T0
46637273,T3
265341052,T0
185335054,T0
394352,T0
162173418,T1
120862683,T0
40289520,T0
14598575,T0
163505924,T0
1285687,T0
202107382,T2
93704729,T0
53653105,T0
246248035,T0
187240878,T2
207801456,T2
51859062,T0
122967414,T1
130831565,T1
147011185,T0
158077365,T0
195399662,T0
142916612,T0
46829152,T1
30002891,T0
92565673,T0
2825068,T0
336210881,T1
40530442,T0
374120205,T0
58587963,T0
17708050,T0
35911707,T0
10418712,T2
24683990,T2
142183850,T2
82710179,T1
69347716,T3
2192739,T1
6767352,T2
20688253,T0
148508817,T1
45536383,T0
59160401,T1
25570687,T2
150447531,T2
10866855,T0
4583272,T0
227760391,T0
84471144,T1
41380859,T0
137319420,T3
297456876,T0
908280310,T0
172834413,T0
103409222,T4
65188631,T0
6013787,T0
114335911,T0
295156435,T0
30079061,T0
49430088,T0
3463615,T0
100173616,T3
153823927,T0
47568679,T1
1688886,T0
267783200,T0
156143424,T0
5999024,T3
29031280,T2
86738443,T4
114679682,T1
8837893,T0
297895228,T0
909069103,T0
378654586,T1
104054601,T0
31196664,T1
1208914,T0
183393788,T0
19651067,T3
908808052,T0
97560817,T0
4151405,T0
300283014,T2
304195360,T0
160900767,T2
63843624,T3
887139425,T5
107876623,T2
236708118,T0
215799782,T1
158655625,T1
79686009,T0
84433054,T1
105615928,T0
41345675,T4
91962721,T0
286089438,T0
136732809,T0
2216967,T2
47920656,T1
177717712,T0
115005920,T1
8175070,T5
63561226,T4
117038128,T0
96970577,T2
33578653,T1
46941442,T0
297458367,T3
119392813,T1
75247531,T2
36651417,T2
91128,T1
297959148,T0
57175964,T1
170430055,T2
52826531,T4
44195151,T0
1048113,T1
25098343,T0
21464815,T0
327651055,T1
38001648,T1
12331502,T0
130711707,T1
117250658,T3
98400282,T0
55724530,T4
85513612,T0
302246971,T0
6014784,T2
43606101,T5
408946201,T0
217517449,T0
172157855,T0
120669173,T1
180588561,T0
50086169,T0
180271714,T1
11936622,T0
94569022,T3
83558613,T2
26551309,T2
45943730,T0
19873575,T0
79895466,T1
61021694,T0
49062292,T0
196573357,T1
31236613,T0
137258814,T2
37108934,T0
43493229,T2
10183880,T3
143310,T0
91046353,T2
39964549,T1
185058969,T0
106059171,T0
227239417,T0
2415928,T3
96461222,T0
165158217,T0
131516987,T0
79201622,T3
105257483,T0
121425970,T0
233028717,T0
65756166,T0
171721770,T0
61074335,T0
72052933,T1
8107140,T0
114400137,T0
393677502,T2
95265987,T2
114231022,T1
187279402,T0
63439689,T0
135082320,T3
311644706,T0
155465979,T0
125968125,T2
68106712,T2
108729202,T1
37937843,T1
318357365,T0
33597079,T0
53003561,T0
323040864,T1
103360328,T1
69866387,T3
133988756,T1
6767863,T4
119258761,T0
105998658,T0
452170742,T1
28491148,T3
15101857,T0
177258637,T0
172472409,T0
58678671,T1
68045860,T0
10345007,T0
88671666,T5
38768036,T1
243573,T0
4197891,T5
201895035,T0
214574835,T0
234559897,T0
38233515,T1
906913933,T0
3931717,T1
90812925,T0
106938031,T0
244960248,T1
13761062,T0
8231705,T4
60378323,T2
41107298,T0
113902349,T4
39858682,T2
134956604,T0
3697991,T0
26577788,T0
34790,T0
206768,T2
3317761,T1
67740617,T0
871379937,T0
9697942,T1
23010344,T0
242539644,T2
107463361,T2
187026300,T3
89593918,T0
86705357,T2
66127688,T0
219637091,T0
135045056,T3
69709126,T2
66697791,T0
6834094,T0
909414498,T0
89014416,T0
161636036,T6
224574,T0
210962418,T3
98259077,T0
260425188,T0
87851050,T0
51912538,T4
12408440,T2
37726019,T0
1019221,T5
94063999,T0
47323490,T0
136606384,T0
437195158,T0
86063062,T1
70310980,T2
69259781,T1
902232234,T6
26403629,T1
84838763,T2
127412640,T0
248891016,T0
75413485,T2
10534949,T1
132295569,T0
61781390,T1
144760122,T2
160763460,T1
37379396,T3
52085178,T3
602295,T0
34359414,T3
91439706,T2
44860223,T0
51243161,T0
69953909,T0
99855987,T0
127690986,T0
33247279,T7
141406669,T3
100381911,T1
363011960,T0
116321298,T0
1783448,T0
176603005,T0
73860147,T4
5607606,T1
3804765,T2
54509428,T0
66651588,T0
19792863,T2
117753377,T2
39907473,T0
73812250,T0
49267033,T2
5008740,T2
909585830,T0
49139545,T3
76110083,T1
23401189,T0
347475652,T2
112208365,T0
99070023,T1
171934816,T0
830340,T0
49530071,T0
249308392,T0
101633283,T1
175181224,T0
87988724,T2
114898754,T0
52701641,T0
183278409,T0
80409086,T1
75274834,T0
70138679,T1
24791825,T2
106422434,T0
30522063,T0
29178914,T0
168871567,T0
50253033,T1
159907187,T0
100251503,T0
21576525,T1
188716201,T1
134047503,T1
101174327,T2
95545786,T1
48450038,T0
154839617,T1
70958669,T1
131685328,T1
130048419,T0
20871461,T2
42471896,T2
436662536,T0
298753288,T1
5542297,T0
110616221,T0
242219044,T0
34320590,T0
491428727,T0
48466250,T0
77352257,T2
16407676,T0
67586445,T3
312044304,T1
144309320,T0
892677937,T0
8459749,T2
84520948,T3
353126984,T1
4775308,T5
114846537,T0
154730418,T1
393195,T1
467876388,T1
78981164,T1
117013506,T2
188858388,T4
145140081,T0
54390451,T1
226080038,T2
54362264,T3
120159231,T0
30387869,T1
66881724,T0
7587635,T1
3142297,T5
119299095,T0
478860673,T0
15995263,T2
84186800,T0
125131832,T0
1448504,T1
107064081,T0
44304489,T5
77865745,T0
36890984,T1
905081068,T2
30691947,T1
10106446,T0
228866078,T1
18410766,T0
559140,T0
95360575,T0
11462107,T3
40392248,T2
215447026,T0
85597886,T0
399835069,T2
21620569,T0
104118337,T3
183796702,T0
6811101,T0
92651018,T0
18392721,T1
98919143,T1
300283137,T2
2022078,T1
192390560,T0
62477565,T0
183608585,T0
166145284,T1
42040967,T0
360030090,T0
69120932,T0
41961630,T0
106535031,T0
185310884,T0
491127028,T2
117043774,T1
43145889,T0
230752154,T0
32076367,T2
105377141,T1
1215070,T0
24942596,T4
90883044,T0
7176281,T3
98111271,T0
63543850,T1
12277210,T0
80392028,T1
14985024,T2
71718215,T1
183185541,T1
83365537,T1
90043052,T3
178982581,T0
144050987,T0
80042371,T4
41495245,T1
336525135,T1
101049504,T2
103826419,T3
58632859,T0
248431576,T1
30166437,T0
97091442,T0
192382250,T0
135276593,T0
126862085,T1
76862046,T3
334389,T0
169980772,T2
153619689,T5
194905772,T0
190161433,T0
17654570,T2
327349528,T0
89485623,T0
219036413,T0
95680394,T0
81191109,T0
142669480,T1
910403292,T0
225339026,T6
128612459,T0
267631708,T1
243896771,T3
225723130,T1
35381037,T2
75337647,T1
35777437,T0
309158313,T0
71473269,T5
143477594,T0
19406,T3
147644248,T1
137959988,T2
66432958,T3
162990353,T0
363619182,T2
176961467,T0
363308717,T0
225583130,T0
289367680,T2
91151143,T2
339075211,T2
364311438,T1
68505320,T1
279639662,T0
84999836,T0
2926838,T4
126912823,T0
49850606,T0
162425518,T0
309234616,T0
123763537,T0
57692157,T2
223348693,T0
77753134,T0
99874853,T1
106735774,T1
101844821,T0
185834237,T0
121662492,T0
437849041,T0
293207832,T0
191489,T0
136900767,T0
144508449,T0
77141462,T1
172625465,T0
76274618,T2
162894128,T1
34421552,T3
176734204,T0
602495,T3
92679552,T3
108958440,T2
128327936,T0
44428429,T3
10467379,T0
67089056,T2
44157581,T5
62851267,T4
60667905,T3
47960066,T0
24253975,T0
79538405,T1
95705277,T2
322295580,T1
329033408,T0
221957674,T0
121150615,T2
313171560,T1
129329244,T2
5144387,T0
34138139,T2
10370657,T0
10862172,T4
92452717,T1
38590381,T0
210955589,T2
99932366,T0
119204139,T1
107646400,T3
189400,T5
284063334,T2
56681979,T0
187416993,T2
250026203,T0
99909035,T0
1826811,T0
209226057,T1
76638720,T0
22542592,T1
34981185,T3
38126879,T2
35757277,T2
886182214,T0
26805214,T3
128045440,T1
325595361,T0
6929201,T0
40086826,T5
75358589,T4
24838713,T1
115825488,T1
1333535,T1
401267031,T0
162207323,T2
5842963,T2
40075124,T0
282757,T0
62292644,T2
466320,T0
117614229,T1
196007,T1
144576771,T3
258257016,T3
172610958,T0
141110799,T2
51483171,T0
66976289,T4
63749885,T0
75800017,T2
56096389,T0
201481259,T0
58478001,T0
19529620,T4
660009,T3
54927829,T0
84533865,T0
6158133,T0
60087977,T4
196549379,T1
18573874,T6
910952834,T0
885123183,T5
116795800,T4
160695783,T1
169564193,T0
59301808,T4
65493083,T3
56287871,T0
20663857,T0
37753385,T3
82810265,T1
34595984,T0
186493731,T1
45799864,T1
334534663,T0
1646825,T3
176076474,T3
121418715,T2
45772860,T1
56787167,T2
43782486,T3
291159398,T0
72365316,T1
200851823,T1
98962495,T0
9636711,T1
106345585,T1
17101302,T3
109698901,T2
176817612,T0
4588048,T3
71696731,T1
127989924,T0
37727324,T0
5253078,T0
3479977,T3
881308841,T0
112663594,T3
25947818,T1
4653828,T2
105981608,T2
101902057,T3
31786465,T2
102568604,T1
88399572,T1
35768107,T0
12944804,T0
52511893,T0
158943455,T0
85578203,T0
54192368,T0
160896701,T0
44638999,T0
77723397,T5
4619581,T0
48076336,T0
87483184,T1
89915670,T3
107400142,T3
1669375,T0
109396608,T0
46207416,T3
261208936,T0
131100695,T0
168787039,T3
186817973,T1
78182232,T2
132000887,T0
10945829,T2
53968675,T4
78898250,T2
19934788,T1
307970704,T5
179407725,T0
397242,T4
6113064,T3
176096692,T0
216232071,T2
43743151,T3
161245145,T0
79037398,T0
105331338,T3
56805431,T0
55348437,T3
43502692,T0
18331376,T0
38195158,T0
129135637,T0
90712406,T0
838952696,T0
83225349,T0
32850675,T0
91626893,T0
66198121,T0
81836684,T2
141005221,T0
201778511,T1
131965074,T0
400895,T0
49201346,T2
19608940,T0
17829509,T0
398239600,T0
75222098,T0
28957158,T2
16378301,T2
99818336,T0
870591758,T0
108929962,T0
302418913,T0
89178654,T0
245894,T1
120624519,T0
157588257,T0
179352485,T0
105341444,T0
4752545,T0
137422133,T0
95478946,T1
118445173,T0
272965,T1
3223820,T4
85283527,T1
2946084,T2
47710727,T1
134495391,T0
128382469,T0
18247223,T3
1829811,T1
250317963,T2
171190568,T2
87262819,T0
76352261,T0
256483036,T0
163316354,T1
90399655,T1
33095025,T2
85946692,T0
346680567,T0
128076416,T2
20167755,T2
262716300,T0
64245483,T0
4275222,T1
324657626,T0
10762916,T2
288913310,T1
16747978,T2
86639282,T1
79107973,T3
20526530,T0
99461175,T0
2945784,T2
92872607,T4
179195951,T0
84527560,T1
124821591,T0
100073371,T0
140157267,T0
75671114,T0
15777456,T0
116173339,T4
101237414,T0
85179710,T0
142709495,T0
45651314,T5
190022744,T1
38214382,T0
190716685,T0
150749094,T2
112474610,T0
102858095,T0
323120470,T5
85623362,T3
28146293,T1
106007832,T3
171461217,T1
84438945,T1
275665640,T3
89355401,T2
38758424,T3
18412627,T2
120489582,T0
22563362,T0
170694082,T0
120303680,T0
128226537,T0
56861813,T0
29380004,T0
3752877,T3
180201362,T3
32829239,T0
361467484,T0
51408574,T3
82227505,T2
147061596,T0
33642407,T0
289219176,T3
304538126,T0
69221152,T3
84444280,T0
30098305,T0
101273882,T2
76951226,T1
2683114,T0
213646670,T1
20566597,T4
111844540,T0
102073740,T0
295839134,T0
424803745,T1
115200032,T0
100440385,T0
13982498,T0
18515874,T1
34318814,T1
96062362,T3
44140139,T4
12898830,T4
266557356,T0
147643493,T1
53800642,T2
45503523,T1
10502634,T2
94696050,T1
55284360,T3
36361197,T0
150126,T0
328618437,T5
33845172,T1
85196602,T1
44393111,T4
71506031,T2
83858264,T2
1786687,T0
84908870,T0
112976724,T0
99140784,T1
98020094,T2
88397980,T0
239424075,T0
400579028,T0
44017609,T2
169390841,T3
150646260,T0
205993355,T1
27513111,T1
53365646,T1
66311662,T0
63887379,T0
93155644,T1
57607970,T0
104986148,T0
116302928,T0
14481896,T0
321162882,T2
425816441,T2
75838357,T6
58153298,T2
1716186,T2
66828784,T0
83745223,T0
36988787,T0
175948242,T0
115268319,T0
9954842,T0
214321367,T0
20955877,T0
211778713,T1
43949648,T2
140244801,T0
89778325,T2
128021280,T2
86979762,T2
116516854,T1
110700646,T0
912568584,T0
8476277,T1
422270078,T0
82197790,T2
33855850,T2
92333114,T0
159426208,T0
14701608,T4
28201053,T2
181902,T2
200343073,T0
140772896,T0
27814272,T1
115769094,T3
52328993,T4
130385659,T0
101017142,T4
73138265,T2
354542376,T1
84368602,T0
82028111,T0
5294036,T4
216181442,T0
48355323,T0
146201562,T2
154469,T1
70291087,T1
42764522,T0
253016875,T0
74832832,T0
7691698,T0
98664072,T1
67102668,T1
5756419,T0
285546466,T0
56897282,T0
114524017,T4
36303669,T0
37365636,T0
281876426,T0
121169417,T1
70734273,T0
271600464,T1
116857181,T0
170356989,T0
58811391,T3
71691717,T1
368134476,T2
73958985,T1
77760438,T0
32386425,T0
100265386,T3
106058143,T0
53872309,T1
128343379,T4
2574503,T0
171795911,T0
168889038,T1
36046717,T0
81254951,T0
17047232,T0
160560314,T0
58789007,T0
18525313,T4
9712880,T1
50348625,T0
131561782,T3
46146738,T1
159192103,T3
101429409,T4
241313579,T0
38679691,T3
241719671,T0
111784865,T0
143239248,T0
1640052,T1
38924751,T0
169137475,T0
133750107,T1
68703092,T1
364037784,T0
123155880,T1
14940587,T0
127642103,T0
11993292,T1
133862425,T2
80788124,T0
158510125,T3
37360501,T0
102780189,T2
169266228,T0
34047275,T0
104239451,T1
3007864,T0
2458613,T3
183113219,T0
33247100,T0
115310486,T1
276223,T4
6156981,T3
46581104,T0
184258703,T1
16083718,T0
289640250,T3
201194593,T0
169715233,T0
132150647,T2
138468454,T2
9285976,T2
216063018,T0
108192465,T0
87326281,T2
115711409,T1
259826925,T1
112052276,T0
102809786,T0
377989480,T0
123101053,T0
93884105,T3
337893508,T0
43710137,T3
590759,T0
41904113,T0
5270096,T2
50274397,T0
266930380,T0
3883485,T3
53595487,T0
45667619,T2
48360459,T1
55611631,T0
21211424,T3
140736935,T0
96001203,T0
22103462,T3
58993723,T0
321764243,T1
50440907,T3
893038306,T0
144757007,T0
92417679,T2
111161247,T1
3910732,T0
114115917,T0
347291178,T0
44520657,T0
190597309,T3
65392554,T4
150085464,T2
94773504,T1
167111229,T0
35681128,T3
154151552,T1
78175058,T0
45260197,T0
141031875,T0
44125998,T0
31833342,T1
357716132,T0
845566679,T0
121242030,T0
150278153,T0
104449781,T0
105647565,T1
8892797,T0
201614669,T1
103050771,T0
37788856,T4
9459071,T0
75480083,T0
294002162,T0
120392132,T4
78474796,T1
100498956,T1
64617553,T0
95319249,T0
211059605,T0
907551534,T0
42961472,T0
210431469,T0
594825,T2
97440181,T0
11458,T0
56943438,T0
85767480,T2
3023848,T0
299534411,T1
2046339,T1
235373559,T0
87255206,T0
854673027,T0
3583262,T1
109867859,T1
190619497,T0
273356228,T1
63498614,T4
189000329,T0
227084159,T0
3112617,T0
228749527,T0
98683330,T0
