account_id,skill,adagrad_sum
62239483,605,0.0293284784282291
226965437,507,0.00866246076491629
72214061,671,0.0401475937383799
112218052,1083,0.0297388605049647
40823950,1875,0.0153486583681382
187593,1273,0.0151844739865256
137882662,234,0.0133868199574455
372922200,2953,0.0161327238853057
110867725,1434,0.0343805456920419
233712019,482,0.00561609273795715
48406818,778,0.00387047133632527
494598640,287,0.00712583173657893
383812251,530,0.0132217287761236
136061339,946,0.00614879278572236
191904156,574,0.0272789846521443
51655671,747,0.0295827496990238
128730587,524,0.00571241810848338
176143569,60,0.012688748524993
70775343,502,0.0723238132513726
5971015,2038,0.000503086988331744
108799414,867,0.00440161312348415
1643144,1291,0.141602530647565
2885516,146,0.00431029791742804
391950692,522,0.0527148313448782
123075753,877,0.0183976440985719
1983359,264,0.0218093985200821
94120256,431,0.039422800824124
191919471,566,0.00427421692323152
414883963,338,0.0307071905482342
88716803,1937,0.0561754644229421
77872622,446,0.000919597153060992
207727180,104,0.0075156060503389
91062046,890,0.0047510124924638
8186046,166,0.0770705066588416
103250019,1036,0.00447959788360033
10487295,31,0.031665289365154
7525208,654,0.00690316361050006
407668675,40,0.00113870138929576
88315371,1175,0.202120840198734
35091418,760,0.0211914171908848
347921047,0,0.0163050822160082
403823939,172,0.0181284053441367
79014225,1289,0.00812052733758081
28845286,1239,0.0138052263508022
93525352,822,0.0144163953239639
3370714,1397,0.00375143122597652
155970844,601,0.103906053969269
2976652,380,0.0253633344945489
311656219,144,0.0450148017358963
122493460,585,0.0153316445031928
163542370,914,0.00552493466822459
300645163,478,0.00375600980511734
208908690,826,0.0140409899053514
3858727,1639,0.00011632348998341
57587477,1074,0.00824909772471699
88857889,776,0.000105473475972459
313845779,271,0.0111260443461841
124484038,911,0.0134746957899055
123133266,1954,0.113204214977284
78423525,1368,0.0375573255224555
165262412,2103,0.058483148618413
63218214,1265,0.0070657955542984
28721245,523,0.00261760573505937
123795025,1904,0.0521085496623038
242768557,485,0.0416782373753784
47852574,467,0.0205312970546164
100682783,1539,0.0146770945758562
25661558,183,0.0119217505591547
104015044,86,0.0224867853559284
106345761,1329,0.01123239178608
131004957,670,0.00907783681942897
119109526,496,0.0852102712571666
67762098,392,0.00558034244548494
187105164,166,0.031118940647602
284253224,868,0.0136801156391044
113616256,1029,0.0868698362523632
3476088,958,0.00392281743860814
585487,1370,0.0119644764476836
9505213,1606,0.0414413802904779
35674381,1060,0.0189137306961919
184392251,0,0.00600090744645292
240037626,524,0.0427944684978406
137773634,724,0.0909494981887022
345627651,295,0.0884113207186244
32040064,1107,0.0251766596451227
124292152,844,0.0198002595948133
160676373,1299,0.0459857878952167
161954488,285,0.00364806475150132
249818064,587,0.00533419132176539
323675298,185,0.00962164311359079
98195788,0,0.00437529828991716
224804929,106,0.00478144375077119
42138674,1099,0.172505761878969
6481120,106,0.00450473673029117
177525435,616,0.0525615478265103
343704184,1234,0.0186611873369721
271379216,911,0.0221305054453285
44350815,1113,0.0066962389233573
3759981,199,0.00800401498495337
5040594,708,0.00187734720617122
85330506,594,0.000392753405547441
183968724,357,0.00243148463492067
46826564,2267,0.197170004364365
13271006,1329,0.0414212334205381
165990686,1242,0.016259227615435
110099628,519,0.00334299505606618
11642820,1532,0.00747210628714919
168209927,0,0.00432780093285786
72857675,1693,0.003133529866881
141945013,420,0.0118987941286438
113094705,1068,0.0220091133866455
35571599,805,0.11296843100507
40209922,696,0.0112582566322595
61662,467,0.00425969123700653
13745276,1115,0.021280590811193
373923788,662,0.00543250688568942
101892382,560,0.00777643348064567
103062614,1794,0.25107373991886
333624585,242,0.00871009970586667
191345225,62,0.00743177393451899
196913552,805,0.0103583925051651
32417909,968,0.0196227988270509
46618288,542,0.0739907970894215
144899867,1140,0.0455406689835465
52775778,344,0.00383506545555594
61083482,9,0.00268057065166514
18118058,845,0.0153029363379439
34615371,7,0.005771365164966
6994747,103,0.00221177746329407
27858226,685,0.0517582159570961
43716470,688,0.0282290452994673
14157209,602,0.0312076498281788
198895333,922,0.000309520267066896
419415387,470,0.0301588604643755
158639726,0,0.0156306543006286
42294218,1541,0.00511856700652591
195157766,858,0.000998403178901419
46513047,435,0.0027460457626881
57618972,649,0.00791942935875681
84216870,1217,0.00467086563193737
29668828,884,0.0208550311082409
233634797,718,0.00850071375174673
19024120,1265,0.0147768230351953
355033184,242,0.0208104762451364
127342585,696,0.00319598692356754
78653490,6,6.78281107773884e-06
105351750,768,0.00336757094953984
142904626,1430,0.00293436364645699
6002367,466,0.0105881270835843
95670544,939,0.00480674495863874
99044031,1331,0.00232162512582542
15306329,150,0.00212415989912807
62313,1519,0.00231663636709097
53734037,264,0.00135392059210276
69861190,1540,0.0146711029010331
167435029,149,0.00147359283276706
41417516,1005,0.00225926330851322
56561043,865,0.0253174046859053
111059586,1053,0.00701291540228306
145367802,1443,0.00859493374660387
98331293,0,0.00296800719473137
118377895,943,0.00943475301173896
210762814,0,0.00495997688398784
6734339,1076,0.234428410016076
406353276,510,0.0244028144261073
102739418,1079,0.00485201555765647
153266130,555,0.00894214685850348
1873741,355,0.00195463379004965
291884408,691,0.00854648799195752
47062060,135,0.00317409956209372
133121429,1641,0.00156394564750062
277006670,1081,4.43966753585711e-05
118040950,272,0.0117687867854951
115390360,915,0.00394644210980058
160438918,297,0.00733366957386983
148887035,877,0.00512377550842701
217053294,87,0.00434733369047973
74076066,36,0.00603754601299476
142228797,799,0.00454576688105745
15116543,834,0.020495164257732
114284890,903,0.0285948250099627
113421574,1318,0.0141748595596822
191380866,830,0.0126222733815621
28751212,1072,0.0108440935521344
36921625,2205,0.0302119919542727
53635414,1911,0.00486187792516336
60562334,434,0.123236448654979
121467918,0,0.00792193661324554
337644863,491,0.00259263507679832
9789988,1053,0.0414855292554243
32263035,1211,0.0132459629709524
120316263,0,0.00419809831107989
192634511,350,0.0222367247894531
327544307,1064,0.0325263741021278
20385268,142,0.0429310284587557
191885195,775,0.00703302764930334
124738542,578,0.00188863602179096
120554725,431,0.0936591142547872
81845393,394,0.00222438461192333
216409831,377,0.00790994313580914
101257847,669,0.0177946481278721
364763834,209,0.00634082556826268
165620710,878,0.0111155239954414
126979256,463,0.00869999567063028
95812118,447,0.0639656597087403
59078027,958,0.226427481328461
47073031,614,0.0372815096886536
2579815,444,0.067449082128816
114703408,277,0.0127396677662275
66606008,1489,0.407063574368298
124680437,90,0.00192350412089588
56839,1471,0.0071896467541892
132534043,299,0.010921763136237
65962405,111,0.0495389115685849
202656237,265,0.0060188677483469
67741147,385,0.0068253920167883
154809,469,0.0170633573273347
31071786,944,0
23139987,1032,0.0119520408777645
9113990,1354,0.0550854542256438
3368348,0,0.0318576884902072
1813323,1067,0.00389062898031696
189195738,1072,9.03309900389916e-05
115323326,129,0.00424344607550214
45429032,768,0.0259173237983695
75648486,501,0.0054364574428756
99802272,652,0.000337593950915114
245410841,1574,0.00720379804719494
50694763,0,0.00652421498317501
74047413,483,0.158546068271799
40678887,71,0.0113534523856405
211025506,201,0.059454450906187
67909978,393,0.00266064645413954
128557937,1439,0.00918762789625743
36473661,51,0.0138326523686037
82048852,1131,0.00265975858956166
573991,153,0.0113422640800232
103249969,1131,0.0048037015719523
176287659,731,0.00539756296706142
62373260,1627,0.0162112547216496
119790254,5,0.0155995120774255
3841723,1626,0.0168250201286018
51548951,861,0.0216420294766261
47523477,633,0.0035492220994257
336179973,158,0.0147498037328018
81196850,1107,0.00596539939850048
196440789,510,0.00327652971778154
6725229,744,0.0120642670302593
352495225,127,0.022277286404342
55205821,1619,0.164119179106942
52551003,702,0.0307472489118233
184330452,693,0.0251919162207917
134701559,38,0.0138055566625055
16491843,2703,0.0891929487823124
40249662,1675,0.00996191401532749
222367630,3099,0.201608074173557
151787932,1911,0.158995608270655
81680165,698,0.000882818630932902
114285025,1368,0.061027174555075
167658549,455,0.00749105390702308
171207325,338,0.017222007498712
94584420,897,0.0136883425296406
87734492,307,0.00507404946896255
119060399,1131,0.00903416926035564
32071301,1096,0.00685397757533714
85192563,488,0.0240289791121801
208655147,1104,0.0741096524226623
115520725,375,0.0317096506518501
104053665,373,0.0559946999418837
151318108,90,0.013423868938145
178145293,648,0.0311075979960836
106690050,525,0.00261088986464648
75954798,1939,0.00830398333769647
268812532,772,0.0121571832175611
6242733,236,0.00692349423225857
247477115,798,0.000611283911733265
80645199,961,0.133685268546997
13504616,1018,0.0226709594330187
74719916,567,0.00838353663397677
81913912,1304,0.117241700085193
103341667,1025,0.0231336177294798
108778134,505,0.00902895285778015
108120699,273,0.00125078875619407
921605494,1027,0.0180518676804756
181732517,775,0.00764886891438159
126008698,1541,0.00241024012560194
237340,1143,0.00104553062360988
121558527,237,0.00665354151985874
54503090,0,0.00844934626014017
55255667,1895,0.47408316336704
168326225,186,0.00752199615054973
410522826,231,0.00560556499630121
234398290,817,0.0108474927247962
1500788,1950,0.0592709385278823
47006563,613,0.00597297075509084
153850083,553,0.0235652199655046
47233718,996,0.00789565156436818
251810935,161,0.00163328288960077
249371693,412,0.00256250358182102
126768639,1481,0.003376181863563
36651062,1068,0.00617317548530745
104820342,997,0.00201728878669906
195208124,1043,0.0158622963432004
923727943,1360,0.0184195339507327
10699795,272,0.00118959716917538
144069783,988,0.00365588888737415
240766200,591,0.0323209605277284
73371519,1850,0.0424871335623718
128637287,989,0.0462071155121075
68785022,1402,0.00532722296311851
5363425,1477,0.0385907939557459
205296196,633,0.0326200903399866
81608161,39,3.56905272761655e-05
129660131,144,0.0152801794313385
200755426,879,0.0218270970620418
105290265,1588,0.00922970858276081
296860657,700,0.0112201304410056
339405055,626,0.00672317314760876
123810018,419,0.00916140887097185
134488743,384,0.0332777632463108
167123847,350,0.00924254090104096
129562269,1671,0.0434945131751959
4471094,358,0.0188935171956292
58768963,1080,0.0116239967493004
42888525,1117,0.000556955870848749
5394164,1520,0.00618473642125201
129855483,71,0.00358263276182482
106985312,1538,0.535097310750984
103598686,555,0.023390405918391
86180341,142,0.0125691587955992
842261729,733,0.0118834746221066
29987343,470,0.00170653660484577
85186940,392,0.00361401134542168
155983353,1082,0.00325999928482141
322019404,1940,0.0412054751936441
158850498,1252,0.038400204860167
140521424,294,0.00282340934604412
29094873,1236,0.00335336043691135
95955441,250,0.0111591950615566
90792105,1262,0.0173138008016225
63168102,1536,0.0960179485837991
20835736,312,0.00298302072760615
10957792,2290,0.105478162496033
110192222,260,0.00814800822230262
7195689,1347,0.00835228169254972
85548100,169,0.0243504190871445
25252414,1443,0.0408857748207018
40761591,3654,0.181090009181507
196130146,744,0.0486496097912702
101640736,1071,0.0152578965885296
454136632,790,0.0101949677800679
99378520,636,0.196150845387267
350473066,71,0.0294262901297178
54310003,431,0.0138032018436616
150585489,1017,0.00567394465109102
237551206,0,0.00973658549698988
917435434,1125,0.00457862896785622
42914865,449,0.0133234891432391
123173079,693,0.0175283345614471
242023263,956,0.00506431100011303
16515646,1577,0.116070008983478
188536174,1097,0.0139674823972186
103245945,900,0.0158203973810581
104555930,208,0.0513675938428759
428286125,0,0.0126961474071602
77201290,143,0.00199278598114406
160917047,497,0.0292704237859799
385198106,3,0.00739236760406844
113208025,1378,0.00153020853426138
171092292,332,0.0196406688869623
178511237,701,0.0108478862763363
210530605,953,0.00839859673566892
238493606,297,0.0143644561639337
37352474,952,0.0689713543740249
29970384,543,0.0171366449133019
362946485,833,0.0145167797655551
224738327,35,0.00780691147070896
117081358,507,0.0232061219074277
90396337,769,0.0206001525921738
120918147,3423,0.292484547565359
84515086,443,0.0149960047452194
118831461,1210,0.0871503719037239
61074920,1157,0.00063600566963768
48184314,639,0.0131020183935452
102180144,938,0.00457925071893064
35596199,575,0.0208172170303233
187651485,415,0.0488789708191491
11508569,802,0.0317350401184569
106778527,1463,0.015648809602703
177643004,415,0.0129135870834258
91243750,1058,0.00282349266488428
112309358,0,0.00164000969859198
76573471,878,0.00207665885625719
122105255,697,0.00671883189222214
118198357,193,0.0214445956161876
129034258,555,0.0371995524774271
4081129,138,0.00207180860134249
113707807,791,0.0153157555265519
154044504,485,0.0120186503924932
118625318,586,0.00158366292575611
6670561,130,0.0368565615295931
95053262,906,0.00564531197689213
115495081,818,0.00963003451438894
159243105,824,0.00982856354176341
39334347,1456,0.0187070170658765
875592854,462,0.0157124639100036
49898652,800,0.00656142769034218
57458872,854,0.0111932395946749
161118127,377,0.00877884973496097
110454805,395,0.0757605276978462
96409,1408,0.095326849289084
213452015,589,0.0163276633041009
37939628,1686,0.0132730250842007
188605190,550,0.0196148191502253
52316535,611,0.00296139496500921
406963105,229,0.00298047337041138
86091969,901,0.00217324698683009
178245736,613,0.00566402514098647
20035734,649,0.0250244177222099
145350843,653,0.00823477672719007
58276553,1694,0.0360555030030904
83011623,950,0.00984794057976114
158232809,219,0.0078592225426675
198385147,834,4.91029448500024e-05
31057044,861,0.0012556045128479
95399225,1758,0.011652712049756
60859525,1610,0.00600741916161947
144847010,816,0.0868144478133006
122721568,1216,0.00745349853153124
411723638,0,0.00990506876189514
39963450,574,0.0368590280904261
20273345,508,0.00317371603647948
86839835,158,0.0221079722697764
26346335,681,0.00162258127521387
116454483,868,0.00939175477351332
107612723,791,0.00248765568473756
102610,1698,0.0168581830208049
69472840,355,0.0189894524973573
76821993,1465,0.00829835122371809
297125849,466,0.00277969559829314
115743758,1240,0.0513749480705351
39758020,583,0.0591910460715919
43372086,679,0.0616072761047456
103269044,994,0.00659811560064934
11995,1977,0.341683986502773
1860955,196,0.00136492322204224
135808650,1170,0.00926633100755756
86642190,1204,0.0134053627113015
91504833,843,0.00340895100329006
202835314,489,0.000361270107212219
96433290,321,0.0819118304136262
63778505,2089,0.892460023279728
275466562,472,0.0101056861654888
3191137,1361,0.0027806270843031
232821223,425,0.0213583333906384
132699655,252,0.00670961693479772
192103381,149,0.0034535674133139
62480815,1299,0.0174430339278848
7935668,927,0.00409526318624485
817911,1146,0.0128091806309447
47971801,130,0.0042610311498731
23963705,677,0.00879489875428625
13884355,725,0.0242291988948014
161786377,284,0.0074360203510185
93851422,310,0.0052875254695242
39759930,2602,0.0203139609581902
52927350,1288,0.00107046392098233
68154402,192,0.00728181587940125
28239648,695,0.0400738248483463
182949722,334,0.00130886164650808
122231390,356,0.00429485067676184
83687322,0,0.00234907266705113
12960084,1281,0.0377928086019608
10210,816,0.00817457080683755
125864838,1434,0.00245807037522543
139697365,404,0.00125190222633331
77726668,1071,0.0094955201482717
180318211,887,0.00247718946803398
2489529,949,0.00100276147729637
74596142,1140,0.0287626215268542
40811958,769,0.00876573088342051
45390717,360,0.0200388212646447
84332681,722,0.0560558364623992
33714350,1449,0.00507289116895919
27435682,0,0.00800515129044372
94070270,539,0.00502255670811616
198180475,1057,0.0996737103818224
122102128,304,0.0384889169694384
381777672,155,0.0424602952757315
258053089,0,0.00107162058079139
15005385,1981,0.13402467237181
33784435,1165,0.0150167076844637
7851167,1514,0.0575845233856718
548515,1615,0.00646388994678947
55515235,57,0.00984295277316279
108835096,338,0.00368059289371823
308965923,63,8.37804621270976e-08
191227342,1010,0.00564167987675233
91878361,126,0.0012610210954061
102622161,792,0.00706495315140734
298161562,1022,0.0608285332132928
198272273,148,0.020663864467064
14551621,1351,0.00659369548134716
159937177,370,0.00715516665345424
11680189,1766,0.00678052663890405
45204519,1653,0.0395493249770842
140827522,370,0.0126129509597888
111358635,574,0.0629380305128884
129884894,745,0.0137109140732115
359593646,397,0.019749968675557
278251218,704,0.0100443597722181
116189614,1986,0.214600100534304
74148483,1139,0.021053299162507
278050914,10,0.0120380137714948
139374319,788,0.00878189769130726
197997717,485,0.00586153545271852
52143950,353,0.0431447519237668
161545169,10,0.00236927977327427
70305129,1545,0.04641189978721
477299,3501,1.16379204627958
55928892,113,0.00682082050327959
75240237,542,0.0141690073710782
534441,302,0.0117082627853618
260384657,686,0.00469545547325877
328224808,153,0.0289839760023616
93107106,980,0.0357955129040579
104100399,584,0.00117987705043138
139524557,660,0.00388167467453774
236426146,201,0.0412708340721082
159485727,886,0.0246036363154511
319928894,749,0.0171419429635678
26314117,456,0.0329028090770036
125337725,2131,0.0675057316859257
5647532,1135,0.00267802845038365
43630127,627,0.0136174664799956
198222562,544,0.00716038314507833
5781134,1245,0.000727387068481023
15315615,677,0.0178128410366769
57790523,162,0.00578393694656649
126090812,740,0.00449210772417743
94850251,1038,0.00698402538812178
26761827,1558,0.0171927830028079
365088522,0,0.00543755376553632
123328275,474,0.00196851661410381
233640171,405,0.0138774782470691
3582562,837,0.000490506413682799
143122266,580,0.0118377896187571
3841645,2055,0.173029226087332
877282582,184,0.0219005174122194
101102021,1783,0.0104524446001749
26471238,1341,0.210457493659984
17130749,219,0.00978175527567437
97941,1357,0.0165428750514672
243886612,639,0.0201007638711868
17561378,165,0.0392914911186925
121185649,406,0.00537765549332146
99335115,361,0.0357539232382322
82566841,175,0.0118097776484296
118414587,1573,0.0605391659760412
19818430,898,0.00275489336496662
88688787,1129,0.0014543473705775
10427600,1127,0.00168439475448484
171477414,1015,0.00027081487486774
31519367,1366,0.0236503349001555
192063989,717,0.000169066938556056
71040328,564,0.000247570257878099
4004871,917,0.0070943561645967
248012547,576,0.0146556117651856
56312209,1514,0.0086462012030525
89034242,1257,0.00489690831463749
99617640,1031,0.000332777482123652
4086465,1249,0.00922488635687007
126977415,696,0.0164490731520426
90607846,16,0.0141277346502519
65742746,0,0.00702170213044203
33373874,2154,0.0109616857140977
25154013,2101,0.0291024513680838
230860853,265,0.00475920976160103
28286083,2005,0.050658159426681
4005469,323,0.00318394180348459
913467538,1340,0.00510083026715724
43419569,1937,0.016510068214306
39215815,924,0.012433349811956
65917413,662,0.00296332242139885
55364451,1639,0.0193412627096139
141851899,622,0.0159596271325942
7862901,1333,0.279281404079924
20602679,2073,0.00908048562390148
48841853,396,0.00963336446863657
259273489,237,0.00573497751557126
113266525,0,0.00509296228582804
295068,258,0.00298146144156394
92533670,331,0.00806252614978486
40189028,270,0.0599592502924786
107320530,1215,0.00143160443388964
2442649,860,0.00949845331309223
108588691,203,0.0135449397976887
863680249,2098,0.0518695714344522
117939791,349,0.0684307235251161
132055329,568,0.0190092811032367
202003825,583,0.0089891250663053
1592683,2904,0.237790091226616
65025788,1500,0.0215531716787273
143275346,1589,0.0169167875783063
78386987,776,0.00464979477123087
339280940,147,0.00490206199948465
8972531,335,0.0310959464504427
95391060,973,0.00839340248102041
73020597,700,0.0039406702996305
71315963,866,0.0446422524375722
1147546,359,0.021840630743062
76127888,2031,1.81648061011118
49264114,523,0.0801333732381882
21731011,83,0.00575730809124752
122697525,868,0.0142145233764939
82059481,1765,0.168797695660189
159270132,237,0.0034975508582585
4227951,737,0.0024808394120043
51065845,1213,0.0213012157181415
110088365,938,0.0206570146837447
360069393,0,0.0147235912098812
136293092,561,0.0167483665412517
81596721,0,0.00833290477432719
11964305,1332,0.0805632702493113
1201021,1317,0.00444170586502471
392852178,304,0.0130533062084916
193139539,147,0.0112782005474317
10969244,2247,0.201945300362576
6253141,1443,0.168765626001112
226602555,430,0.0364546248880723
53812835,726,0.00341602984501118
71450829,880,0.0111179155592956
130831981,868,0.057522108065928
380397671,492,0.00521529210919885
870544575,963,0.079183160559403
119927715,841,0.0126871200791201
147773409,1243,0.0293075999624819
141295221,106,0.00933575083724285
351266792,332,0.0102856383432071
80924437,414,0.0229926155442897
126239917,1361,0.0434897055211893
396261717,847,0.00981132827691476
28771383,851,0.0241616581638126
446049796,781,0.0197353567154617
115325424,66,1.29964828082377e-05
292250922,5,0.00576972060792882
2639137,465,0.0112988070925624
58841147,427,0.00657642593550206
949266,67,0.0337663399993035
66415569,1138,0.0280693582080893
1272961,12,0.0042047650932536
43449994,1143,0.0312849158958952
23586261,458,0.0129953524210903
90444211,1451,0.163698747896577
75721492,591,0.0212603263952021
54577042,1075,0.0620541600215287
87070513,2063,0.0236189836021341
70933547,935,0.0163098664163698
69649196,1455,0.0258328426355299
246717545,32,0.0112606841232386
343605389,2107,0.0359018447104553
15793013,1505,0.0196170895573543
180659737,940,0.024514669643185
28297013,334,0.0287239322410452
125883518,1775,0.0163525134420504
61434484,148,0.00324714024171599
179610537,226,0.00650891468474842
27687679,1062,0.000309644177957455
150970390,180,0.0044473155682586
149350448,1518,0.0035014998951665
102731391,749,0.0181025925628245
109127500,1243,0.0175670224644413
93578412,415,0.00296954807783653
130203159,1436,0.344315570509689
37801717,933,0.0216337044800764
288803406,953,0.0430004163069342
7778798,984,0.0112218593238361
17583860,1298,0.0440940874725812
168971945,84,0.0619438466910914
844843908,421,0.0294540370466324
62369364,717,0.00645919707460009
10227072,173,0.0113173831458849
205296069,1121,0.0464884386670063
98638597,446,0.00810728786961596
82255810,604,0.00259908154413317
15203307,1132,0.00071603410703251
4455286,538,0.0186375223564556
123860842,1567,0.00342677937712371
151179084,1,0.00086600150190033
27785004,448,0.00703927932170091
25608335,859,0.0236485754627742
313158406,281,0.0231884094183568
8764111,566,0.0168180347939311
239452285,178,0.0246789760361495
192561475,267,0.0199523235445416
39095637,878,0.0479465674486552
16854824,865,0.0120875463249261
44397464,1408,0.018964645923564
276755546,33,0.0131410964818723
59710341,1336,0.00948062275014222
121258241,906,0.00732213041867038
1289420,901,0.00257840810766641
64317454,523,0.0357226831911511
67752610,725,0.0156801143818348
312975046,82,0.00961356802610313
87389616,262,0.0100888676202397
32517307,805,0.000648472163841706
351399030,565,0.0186537182879569
110238197,1013,0.00351342405713516
82261885,892,0.00551504858471531
155746492,1682,0.212663903632297
11988792,478,0.00538676108915082
116951424,671,0.0704365933125484
112937471,781,0.000702794355996695
318752610,359,0.00253861655577211
175930489,421,0.01037503349529
5176141,2523,0.04402793413964
889651116,133,0.022678265918431
111423507,988,0.0723550724096576
184739304,712,0.0167709873842368
376173847,159,0.00584821119897642
1894263,963,0.00369010684495809
47504293,220,0.0795389880919079
142619741,1484,0.00484985280157512
350031582,159,0.013472423330148
52694518,1143,0.0508557193928709
155271327,478,0.00063557038419361
229257674,647,0.0640239815361655
5195046,731,0.0339653767733779
47551046,2026,0.0203043749217628
256994391,135,0.050984825357294
113723254,172,0.015667982995647
132412297,408,0.00850403832141712
71333456,376,0.0230242736656934
26781626,1531,0.0232338531832091
94012941,145,0.00937026480585666
6130036,527,0.0547870638659393
180089977,62,0.0121988819386193
121554865,1522,0.0521402114210645
97048618,790,0.00336654583147882
111341192,1081,0.0447187438391208
101434924,1418,0.0175039744990959
3554690,2024,0.0770797474330663
162792845,1173,0.000793862729843706
324102220,0,1.30879992847464e-05
142437847,1027,0.00546059310607774
80633582,1257,0.00618752458362167
87002411,86,0.0151515133384251
554719,1125,0.00471859490865248
11040306,213,0.0141959902610148
22149688,0,0.00401155714579326
1767800,225,0.00902503603856048
78287011,1038,0.0149477285682171
127515564,1189,0.000943676726754101
163513530,9,0.00323018606400203
82945750,560,0.0130634408002008
78450421,524,0.00124158270420684
4857098,517,0.00137514189360437
94556801,1109,0.000555555335524006
154588240,549,0.00440708414858809
119222134,1793,0.00478291746600159
43690159,974,1.47622463351703e-06
30087819,952,0.00301748766858538
129432677,300,0.0131878851126096
179766467,283,0.00929411831218546
133985169,1059,0.172507265398196
89055512,348,0.0249353493449315
90036676,1143,0.0184023491126339
83209949,105,0.00548173962843635
209654571,0,0.00339673325346838
175273956,1289,0.0174798649711543
58619436,2158,0.756863232408672
29280026,1617,0.299333563503017
78709485,3847,0.142932761024883
251802597,116,0.0324362607931758
36796481,973,0.00772772483116087
117695731,277,0.00463990473548801
111135904,1122,0.430649006140886
13491217,1164,0.0372819417032364
137900955,806,0.0514912524443053
32900352,1119,0.132348747185355
49869094,1307,0.0645482797009743
31353884,1828,0.0288048265745852
41704,1368,0.0155764193445945
43016057,1188,0.0455962675276651
74036434,0,0.0384098596455427
133721319,457,0.0221139645300844
6740359,762,0.00714887286682459
49914077,56,0.009077966236505
224370,578,0.00154146340120359
84906232,0,0.0380123230573366
209226435,685,0.0129830645091474
471444313,992,0.0951514005670058
125528374,214,0.00589537397462202
73616132,609,0.00857784101354826
229137361,3414,0.0619554304316825
1026540,645,0.0147306866672857
95275122,909,0.0364748760168848
161269697,885,0.0121721143650458
68410771,2049,0.0100435746588485
10145210,587,0.000496268754321369
72129229,1876,0.00602722269487343
24378865,1165,0.00973021603721762
355521759,369,0.0489501184389303
381222459,785,0.0428330972036482
176866455,107,0.0278347556432568
53855031,1028,0.0058739024933478
182130997,189,0.0140625133796611
61798121,1444,0.0915247162183421
114009874,947,0.0294771990592476
197337661,188,0.00862349593368191
405818764,458,0.00986869699644099
149064935,498,0.0159425169846587
29771098,226,0.0271130160121626
130598932,259,0.0167395760472861
252316036,827,0.00722244147736924
27935488,103,0.00274520598830422
247530477,586,0.00196692642491309
314361315,395,0.0386357424090039
27866178,731,0.0207488949355875
356076691,140,0.0100409219044877
